Date,AAPL,AMD,AMZN,CRM,GOOGL,INTC,META,MSFT,NVDA,TSLA
2024-09-05,220.9287567138672,139.44000244140625,177.88999938964844,243.8621063232422,156.13006591796875,19.399999618530273,513.8893432617188,403.6682434082031,107.1583251953125,230.1699981689453
2024-09-06,219.37892150878906,134.35000610351562,171.38999938964844,241.7318572998047,149.8546600341797,18.889999389648438,497.39471435546875,397.0556335449219,102.78044891357422,210.72999572753906
2024-09-09,219.46835327148438,138.14999389648438,175.39999389648438,243.5054168701172,147.856201171875,19.06999969482422,501.88873291015625,401.02911376953125,106.41869354248047,216.27000427246094
2024-09-10,218.67355346679688,142.83999633789062,179.5500030517578,243.90176391601562,147.80648803710938,18.979999542236328,501.88873291015625,409.4111022949219,108.04789733886719,226.1699981689453
2024-09-11,221.2069091796875,149.86000061035156,184.52000427246094,247.28048706054688,150.29212951660156,19.639999389648438,508.88824462890625,418.14886474609375,116.85365295410156,228.1300048828125
2024-09-12,221.31619262695312,150.77000427246094,187.0,251.0456085205078,153.8018798828125,19.360000610351562,522.5791015625,422.0630798339844,119.0927734375,229.80999755859375
2024-09-13,221.04794311523438,152.30999755859375,186.49000549316406,252.23463439941406,156.55596923828125,19.65999984741211,521.604736328125,425.611572265625,119.05278015136719,230.2899932861328
2024-09-16,214.90829467773438,152.0800018310547,184.88999938964844,254.5531463623047,157.15252685546875,20.90999984741211,530.7208862304688,426.3529052734375,116.73370361328125,226.77999877929688
2024-09-17,215.37521362304688,150.82000732421875,186.8800048828125,252.8489227294922,158.40528869628906,21.469999313354492,533.7462768554688,430.1188659667969,115.54417419433594,227.8699951171875
2024-09-18,219.24977111816406,148.2899932861328,186.42999267578125,250.50689697265625,158.89248657226562,20.770000457763672,535.368408203125,425.8290710449219,113.32505798339844,227.1999969482422
2024-09-19,227.37637329101562,156.74000549316406,189.8699951171875,263.96356201171875,161.2091064453125,21.139999389648438,556.4169311523438,433.6179504394531,117.82327270507812,243.9199981689453
2024-09-20,226.71075439453125,155.9499969482422,191.60000610351562,264.7673645019531,162.65077209472656,21.84000015258789,558.656005859375,430.23748779296875,115.95401763916016,238.25
2024-09-23,224.99205017089844,156.75,193.8800048828125,262.1971435546875,160.92076110839844,22.559999465942383,561.701416015625,428.4978332519531,116.21391296386719,250.0
2024-09-24,225.8861846923828,158.32000732421875,193.9600067138672,268.37969970703125,161.35821533203125,22.809999465942383,560.6265869140625,424.2080383300781,120.82209014892578,254.27000427246094
2024-09-25,224.89268493652344,162.02000427246094,192.52999877929688,272.00189208984375,160.56285095214844,23.540000915527344,565.5827026367188,427.114013671875,123.4610366821289,257.0199890136719
2024-09-26,226.0352020263672,167.49000549316406,191.16000366210938,273.6591796875,161.7957000732422,23.920000076293945,565.1150512695312,426.3232421875,123.99082946777344,254.22000122070312
2024-09-27,226.30340576171875,164.35000610351562,187.97000122070312,274.532470703125,163.0087127685547,23.90999984741211,564.6372680664062,423.0712585449219,121.35187530517578,260.4599914550781
2024-09-30,231.4794158935547,164.0800018310547,186.3300018310547,271.624755859375,164.89781188964844,23.459999084472656,569.69287109375,425.324951171875,121.39186096191406,261.6300048828125
2024-10-01,224.73374938964844,159.75,185.1300048828125,268.806396484375,166.03125,22.690000534057617,573.7035522460938,415.8260192871094,116.95362854003906,258.0199890136719
2024-10-02,225.30001831054688,159.77999877929688,184.75999450683594,277.350830078125,164.90774536132812,22.389999389648438,570.0610961914062,412.30718994140625,118.8028793334961,249.02000427246094
2024-10-03,224.19725036621094,162.85000610351562,181.9600067138672,278.7699279785156,164.90774536132812,22.260000228881836,579.9733276367188,411.7240295410156,122.80130004882812,240.66000366210938
2024-10-04,225.3199005126953,170.89999389648438,186.50999450683594,285.5578308105469,166.10084533691406,22.59000015258789,593.0801391601562,411.24957275390625,124.87047576904297,250.0800018310547
2024-10-07,220.24325561523438,170.97000122070312,180.8000030517578,282.4020690917969,162.0442657470703,22.3799991607666,581.9737548828125,404.8049621582031,127.66937255859375,240.8300018310547
2024-10-08,224.29661560058594,172.8000030517578,182.72000122070312,289.3487548828125,163.4362335205078,23.31999969482422,590.0447387695312,409.9151916503906,132.83731079101562,244.5
2024-10-09,228.04202270507812,171.02000427246094,185.1699981689453,285.72650146484375,160.9307098388672,23.459999084472656,587.6761474609375,412.63336181640625,132.597412109375,241.0500030517578
2024-10-10,227.54527282714844,164.17999267578125,186.64999389648438,287.9593811035156,161.14942932128906,23.219999313354492,581.0282592773438,411.03216552734375,134.75656127929688,238.77000427246094
2024-10-11,226.06500244140625,167.88999938964844,188.82000732421875,285.9051818847656,162.30279541015625,23.559999465942383,587.118896484375,411.5065612792969,134.74656677246094,217.8000030517578
2024-10-14,229.79054260253906,165.27000427246094,187.5399932861328,289.4181823730469,164.01290893554688,23.440000534057617,587.5865478515625,414.2939758300781,138.01527404785156,219.16000366210938
2024-10-15,232.32388305664062,156.63999938964844,187.69000244140625,286.1532287597656,164.51002502441406,22.65999984741211,583.4566040039062,413.8985900878906,131.54783630371094,219.57000732421875
2024-10-16,230.26739501953125,156.1300048828125,186.88999938964844,288.6441345214844,164.21177673339844,22.309999465942383,574.0219116210938,411.3088684082031,135.66619873046875,221.3300018310547
2024-10-17,230.63497924804688,156.25,187.52999877929688,288.8922119140625,161.9945526123047,22.440000534057617,574.1613159179688,411.9019470214844,136.87571716308594,220.88999938964844
2024-10-18,233.4663848876953,155.97000122070312,188.99000549316406,290.7082824707031,162.48171997070312,22.770000457763672,573.7035522460938,413.3252868652344,137.94529724121094,220.6999969482422
2024-10-21,234.9367218017578,157.89999389648438,189.07000732421875,289.0708923339844,163.12802124023438,22.84000015258789,572.3998413085938,413.9381408691406,143.6530303955078,218.85000610351562
2024-10-22,234.32078552246094,154.08999633789062,189.6999969482422,286.13336181640625,164.19186401367188,22.399999618530273,579.2169799804688,422.5672302246094,143.53309631347656,217.97000122070312
2024-10-23,229.25404357910156,152.91000366210938,184.7100067138672,282.26312255859375,161.8454132080078,21.979999542236328,560.9848022460938,419.69085693359375,139.50466918945312,213.64999389648438
2024-10-24,229.06529235839844,153.44000244140625,186.3800048828125,284.57537841796875,161.7857666015625,22.34000015258789,565.05517578125,419.8193359375,140.35433959960938,260.4800109863281
2024-10-25,229.89981079101562,156.22999572753906,187.8300018310547,288.2471923828125,164.3211212158203,22.68000030517578,570.4990234375,423.1997985839844,141.48388671875,269.19000244140625
2024-10-28,231.8768310546875,159.9199981689453,188.38999938964844,291.5319519042969,165.76280212402344,22.920000076293945,575.3853759765625,421.6578369140625,140.4643096923828,262.510009765625
2024-10-29,232.1450653076172,166.25,190.8300018310547,296.61297607421875,168.70578002929688,22.899999618530273,590.4329833984375,426.95587158203125,141.19400024414062,259.5199890136719
2024-10-30,228.59835815429688,148.60000610351562,192.72999572753906,294.14190673828125,173.45835876464844,22.299999237060547,588.9598999023438,427.5291748046875,139.28475952148438,257.54998779296875
2024-10-31,224.43569946289062,144.07000732421875,186.39999389648438,289.1502380371094,170.12759399414062,21.520000457763672,564.8562622070312,401.65185546875,132.70738220214844,249.85000610351562
2024-11-01,221.4552764892578,141.86000061035156,197.92999267578125,292.4747009277344,170.3065643310547,23.200000762939453,564.438232421875,405.6253662109375,135.34632873535156,248.97999572753906
2024-11-04,220.56112670898438,140.7100067138672,195.77999877929688,295.73968505859375,168.26834106445312,22.520000457763672,557.9893188476562,403.7374572753906,135.99606323242188,242.83999633789062
2024-11-05,221.99176025390625,141.66000366210938,199.5,295.2236328125,168.7654571533203,23.31999969482422,569.682861328125,406.7027587890625,139.8545379638672,251.44000244140625
2024-11-06,221.26651000976562,145.10000610351562,207.08999633789062,304.56195068359375,175.49659729003906,25.049999237060547,569.3047485351562,415.3219299316406,145.55227661132812,288.5299987792969
2024-11-07,225.99545288085938,149.82000732421875,210.0500030517578,308.4123840332031,179.7122344970703,26.229999542236328,588.8605346679688,420.51123046875,148.8209991455078,296.9100036621094
2024-11-08,225.7269287109375,147.9499969482422,208.17999267578125,319.497314453125,177.3260498046875,26.200000762939453,586.5118408203125,417.6546936035156,147.5714874267578,321.2200012207031
2024-11-11,223.0117645263672,147.35000610351562,206.83999633789062,339.1265869140625,179.31454467773438,25.049999237060547,580.3713989257812,413.1770324707031,145.20240783691406,350.0
2024-11-12,223.0117645263672,143.6300048828125,208.91000366210938,338.551025390625,180.57725524902344,24.15999984741211,582.0134887695312,418.1390075683594,148.231201171875,328.489990234375
2024-11-13,223.89691162109375,139.3000030517578,214.10000610351562,339.11663818359375,177.8529815673828,24.920000076293945,577.2166137695312,420.2839050292969,146.21202087402344,330.239990234375
2024-11-14,226.98008728027344,138.83999633789062,211.47999572753906,329.1233825683594,174.5718994140625,25.030000686645508,574.3901977539062,421.9543762207031,146.70181274414062,311.17999267578125
2024-11-15,223.77757263183594,134.89999389648438,202.61000061035156,322.7821044921875,171.4996795654297,24.350000381469727,551.4210205078125,410.20184326171875,141.92369079589844,320.7200012207031
2024-11-18,226.7811737060547,138.92999267578125,201.6999969482422,319.7949523925781,174.2935333251953,24.84000015258789,551.739501953125,410.9530944824219,140.09442138671875,338.739990234375
2024-11-19,227.03973388671875,139.38999938964844,204.61000061035156,320.96600341796875,177.0973358154297,24.200000762939453,558.3974609375,412.9595642089844,146.95172119140625,346.0
2024-11-20,227.75582885742188,137.60000610351562,202.8800048828125,323.2187194824219,174.96961975097656,24.010000228881836,562.80615234375,410.6861572265625,145.83216857910156,342.0299987792969
2024-11-21,227.27845764160156,137.49000549316406,198.3800048828125,333.2218933105469,166.66758728027344,24.440000534057617,560.3877563476562,408.913330078125,146.6118621826172,339.6400146484375
2024-11-22,228.62110900878906,138.35000610351562,197.1199951171875,339.41436767578125,163.81405639648438,24.5,556.456787109375,413.00372314453125,141.89373779296875,352.55999755859375
2024-11-25,231.6048126220703,141.1300048828125,201.4499969482422,336.5265197753906,166.6874542236328,24.8700008392334,562.3981323242188,414.7765808105469,135.96609497070312,338.5899963378906
2024-11-26,233.78289794921875,137.72000122070312,207.86000061035156,340.5655517578125,168.1490020751953,24.049999237060547,570.78759765625,423.8883972167969,136.86572265625,338.2300109863281
2024-11-27,233.6536102294922,136.24000549316406,205.74000549316406,327.4958801269531,168.25839233398438,23.649999618530273,566.4684448242188,418.93634033203125,135.2863311767578,332.8900146484375
2024-11-29,236.04058837890625,137.17999267578125,207.88999938964844,327.47601318359375,167.97999572753906,24.049999237060547,571.5639038085938,419.40179443359375,138.19520568847656,345.1600036621094
2024-12-02,238.28829956054688,142.05999755859375,210.7100067138672,328.4882507324219,170.50543212890625,23.93000030517578,589.9850463867188,426.8497619628906,138.57504272460938,357.0899963378906
2024-12-03,241.3316650390625,141.97999572753906,213.44000244140625,328.90509033203125,170.3562774658203,22.469999313354492,610.7052001953125,427.06768798828125,140.20440673828125,351.4200134277344
2024-12-04,241.68972778320312,143.99000549316406,218.16000366210938,365.0674743652344,173.36886596679688,21.959999084472656,610.8345336914062,433.22802734375,145.0824737548828,357.92999267578125
2024-12-05,241.7195587158203,141.36000061035156,220.5500030517578,358.62689208984375,171.64881896972656,20.799999237060547,606.0078125,438.3782043457031,145.01248168945312,369.489990234375
2024-12-06,241.52061462402344,138.58999633789062,227.02999877929688,359.2322082519531,173.70692443847656,20.920000076293945,620.7764892578125,439.319091796875,142.3933563232422,389.2200012207031
2024-12-09,245.40940856933594,130.8699951171875,226.08999633789062,348.8916320800781,174.56295776367188,20.809999465942383,610.6255493164062,441.7456359863281,138.7645263671875,389.7900085449219
2024-12-10,246.42385864257812,127.73999786376953,225.0399932861328,346.16259765625,184.31785583496094,20.15999984741211,616.3479614257812,439.0813903808594,135.0257568359375,400.989990234375
2024-12-11,245.1508026123047,130.14999389648438,230.25999450683594,352.1466064453125,194.50079345703125,20.1200008392334,629.643798828125,444.6871643066406,139.2643585205078,424.7699890136719
2024-12-12,246.6128387451172,130.60000610351562,228.97000122070312,355.3023986816406,191.07662963867188,20.780000686645508,627.7628173828125,445.2516784667969,137.29501342773438,418.1000061035156
2024-12-13,246.78189086914062,126.91000366210938,227.4600067138672,351.6107482910156,188.9464874267578,20.34000015258789,617.3729248046875,442.983642578125,134.20602416992188,436.2300109863281
2024-12-16,249.67608642578125,126.69000244140625,232.92999267578125,354.5085144042969,195.7550048828125,20.829999923706055,621.7454223632812,447.2622375488281,131.95675659179688,463.0199890136719
2024-12-17,252.1028289794922,125.0199966430664,231.14999389648438,348.2962341308594,194.52069091796875,20.440000534057617,616.964599609375,450.104736328125,130.3472900390625,479.8599853515625
2024-12-18,246.70233154296875,121.41000366210938,220.52000427246094,335.0426940917969,187.5330047607422,19.299999237060547,594.8035888671875,433.1983337402344,128.86778259277344,440.1300048828125
2024-12-19,248.43287658691406,118.87999725341797,223.2899932861328,334.0492248535156,187.64247131347656,19.059999465942383,593.1900024414062,432.8417663574219,130.6371612548828,436.1700134277344
2024-12-20,253.1073760986328,119.20999908447266,224.9199981689453,341.4210205078125,190.52915954589844,19.520000457763672,582.9111938476562,432.4158935546875,134.65586853027344,421.05999755859375
2024-12-23,253.88311767578125,124.5999984741211,225.05999755859375,340.6759338378906,193.73434448242188,20.200000762939453,597.4528198242188,431.078857421875,139.62425231933594,430.6000061035156
2024-12-24,256.7972106933594,126.29000091552734,229.0500030517578,342.19598388671875,195.20753479003906,20.399999618530273,605.3213500976562,435.1197509765625,140.17408752441406,462.2799987792969
2024-12-26,257.61273193359375,125.05999755859375,227.0500030517578,339.5035705566406,194.69989013671875,20.440000534057617,600.9389038085938,433.9114074707031,139.88417053222656,454.1300048828125
2024-12-27,254.2013702392578,125.19000244140625,223.75,336.25482177734375,191.8729248046875,20.299999237060547,597.4131469726562,426.4040832519531,136.96511840820312,431.6600036621094
2024-12-30,250.82980346679688,122.44000244140625,221.3000030517578,333.5624084472656,190.35995483398438,19.81999969482422,588.8772583007812,420.7586975097656,137.44496154785156,417.4100036621094
2024-12-31,249.05947875976562,120.79000091552734,219.38999938964844,332.1614990234375,188.42886352539062,20.049999237060547,583.1702880859375,417.4606018066406,134.2460174560547,403.8399963378906
2025-01-02,242.52517700195312,120.62999725341797,220.22000122070312,328.51531982421875,188.5582733154297,20.219999313354492,596.8453369140625,414.5685729980469,138.2646942138672,379.2799987792969
2025-01-03,242.03782653808594,125.37000274658203,224.19000244140625,330.74078369140625,190.9073944091797,20.559999465942383,602.2138061523438,419.2928771972656,144.4226837158203,410.44000244140625
2025-01-06,243.66893005371094,129.5500030517578,227.61000061035156,328.38616943359375,195.9640350341797,19.8700008392334,627.6815795898438,423.749755859375,149.38104248046875,411.04998779296875
2025-01-07,240.89407348632812,127.33000183105469,222.11000061035156,322.822509765625,194.59039306640625,20.010000228881836,615.4208374023438,418.3222961425781,140.09408569335938,394.3599853515625
2025-01-08,241.3813934326172,121.83999633789062,222.1300048828125,324.77972412109375,193.05746459960938,19.8799991607666,608.2794189453125,420.4913024902344,140.06410217285156,394.94000244140625
2025-01-10,235.5631866455078,116.04000091552734,218.94000244140625,315.7884521484375,191.15625,19.149999618530273,613.39892578125,414.93505859375,135.86549377441406,394.739990234375
2025-01-13,233.1265106201172,117.31999969482422,218.4600067138672,317.0005187988281,190.1309814453125,19.200000762939453,605.8989868164062,413.19195556640625,133.1863555908203,403.30999755859375
2025-01-14,232.01258850097656,116.08999633789062,217.75999450683594,321.4415283203125,188.78721618652344,19.200000762939453,591.8753051757812,411.6864929199219,131.71682739257812,396.3599853515625
2025-01-15,236.57763671875,119.95999908447266,223.35000610351562,319.0769348144531,194.65011596679688,19.719999313354492,614.65380859375,422.2245178222656,136.1953887939453,428.2200012207031
2025-01-16,227.0198516845703,118.44000244140625,220.66000366210938,317.9244689941406,192.02227783203125,19.670000076293945,608.8571166992188,420.5110778808594,133.52626037597656,413.82000732421875
2025-01-17,228.73052978515625,121.45999908447266,225.94000244140625,322.4549255371094,195.09800720214844,21.489999771118164,610.3212890625,424.91845703125,137.66490173339844,426.5
2025-01-21,221.43038940429688,122.27999877929688,230.7100067138672,324.7200927734375,197.13861083984375,21.770000457763672,613.9965209960938,424.3935546875,140.7838592529297,424.07000732421875
2025-01-22,222.61392211914062,123.75,235.00999450683594,330.4626159667969,197.45712280273438,21.860000610351562,621.0083618164062,441.9239196777344,147.0218505859375,415.1099853515625
2025-01-23,222.4448699951172,123.04000091552734,235.4199981689453,332.4893493652344,197.0689239501953,21.56999969482422,633.9066162109375,442.4290466308594,147.17178344726562,412.3800048828125
2025-01-24,221.56961059570312,122.83999633789062,234.85000610351562,331.7144470214844,199.28868103027344,20.829999923706055,644.9024658203125,439.8044128417969,142.57327270507812,406.5799865722656
2025-01-27,228.6111602783203,115.01000213623047,235.4199981689453,344.8487243652344,190.9273223876953,20.290000915527344,657.2429809570312,430.39544677734375,118.38121032714844,397.1499938964844
2025-01-28,236.96551513671875,114.16999816894531,238.14999389648438,357.6153564453125,194.4012451171875,19.799999237060547,671.6353149414062,442.914306640625,128.94775390625,398.0899963378906
2025-01-29,238.0595703125,117.3499984741211,237.07000732421875,351.7039489746094,194.51075744628906,19.75,673.78662109375,438.09100341796875,123.65948486328125,389.1000061035156
2025-01-30,236.29916381835938,118.86000061035156,234.63999938964844,341.34161376953125,199.9456329345703,20.010000228881836,684.2545776367188,411.01300048828125,124.60918426513672,400.2799987792969
2025-01-31,234.71780395507812,115.94999694824219,237.67999267578125,339.48370361328125,203.0811309814453,19.43000030517578,686.4259033203125,411.08233642578125,120.03067016601562,404.6000061035156
2025-02-03,226.77120971679688,114.2699966430664,237.4199981689453,337.0396728515625,200.303955078125,19.3799991607666,694.6727905273438,406.9820556640625,116.62178802490234,383.67999267578125
2025-02-04,231.53518676757812,119.5,242.05999755859375,341.9079284667969,205.43028259277344,19.290000915527344,701.3759765625,408.4180603027344,118.61112976074219,392.2099914550781
2025-02-05,231.2069854736328,112.01000213623047,236.1699981689453,345.6733093261719,190.44952392578125,19.649999618530273,702.05322265625,409.3293151855469,124.78910827636719,378.1700134277344
2025-02-06,231.95291137695312,110.16000366210938,238.8300018310547,328.664306640625,190.71829223632812,19.3799991607666,709.144775390625,411.8350524902344,128.63784790039062,374.32000732421875
2025-02-07,226.3932647705078,107.55999755859375,229.14999389648438,323.7166442871094,184.48709106445312,19.100000381469727,711.6646118164062,405.8232116699219,129.79745483398438,361.6199951171875
2025-02-10,226.66209411621094,110.4800033569336,233.13999938964844,325.0777893066406,185.61187744140625,19.770000457763672,714.5332641601562,408.2695617675781,133.52626037597656,350.7300109863281
2025-02-11,231.61053466796875,111.0999984741211,232.75999450683594,322.2959289550781,184.46719360351562,20.969999313354492,716.923583984375,407.4970397949219,132.7565155029297,328.5
2025-02-12,235.84210205078125,111.72000122070312,228.92999267578125,324.0047607421875,182.76504516601562,22.479999542236328,722.4812622070312,405.1199951171875,131.09706115722656,336.510009765625
2025-02-13,240.48187255859375,111.80999755859375,230.3699951171875,327.7106018066406,185.28341674804688,24.1299991607666,725.6485595703125,406.6056213378906,135.2456817626953,355.94000244140625
2025-02-14,243.53855895996094,113.0999984741211,228.67999267578125,324.42205810546875,184.37759399414062,23.600000381469727,733.72607421875,404.5158996582031,138.80453491210938,355.8399963378906
2025-02-18,243.40911865234375,114.27999877929688,226.64999389648438,326.8263244628906,182.92431640625,27.389999389648438,713.5072631835938,405.7142639160156,139.35435485839844,354.1099853515625
2025-02-19,243.807373046875,114.69000244140625,226.6300048828125,322.4250793457031,184.41741943359375,25.719999313354492,700.9577026367188,410.7950744628906,139.18438720703125,360.55999755859375
2025-02-20,244.76321411132812,114.16999816894531,222.8800048828125,316.3646545410156,183.71067810058594,26.09000015258789,692.0632934570312,412.9684753417969,140.06410217285156,354.3999938964844
2025-02-21,244.48443603515625,110.83999633789062,216.5800018310547,307.79058837890625,178.83323669433594,24.8700008392334,680.8184204101562,405.108642578125,134.38595581054688,337.79998779296875
2025-02-24,246.0277099609375,108.11000061035156,212.7100067138672,306.3202209472656,178.42510986328125,24.270000457763672,665.4600219726562,400.9306335449219,130.23733520507812,330.5299987792969
2025-02-25,245.96795654296875,103.95999908447266,212.8000030517578,303.8960876464844,174.61273193359375,22.989999771118164,654.8724365234375,394.8769836425781,126.5885238647461,302.79998779296875
2025-02-26,239.31695556640625,104.73999786376953,214.35000610351562,305.33660888671875,171.9351043701172,23.520000457763672,671.0078125,396.6930847167969,131.23699951171875,290.79998779296875
2025-02-27,236.27024841308594,99.51000213623047,208.74000549316406,292.9872741699219,167.72459411621094,23.09000015258789,655.6094970703125,389.5477600097656,120.11065673828125,281.95001220703125
2025-02-28,240.79052734375,99.86000061035156,212.27999877929688,295.91815185546875,169.4963836669922,23.729999542236328,665.5297241210938,393.973876953125,124.87908172607422,292.9800109863281
2025-03-03,236.99705505371094,98.2300033569336,205.02000427246094,291.1592102050781,166.24143981933594,22.739999771118164,652.4322509765625,385.5384521484375,114.02263641357422,284.6499938964844
2025-03-04,234.9061737060547,100.75,203.8000030517578,285.4762878417969,170.13345336914062,21.329999923706055,637.4424438476562,385.65753173828125,115.9520034790039,272.0400085449219
2025-03-05,234.7169952392578,101.66999816894531,208.36000061035156,290.0762634277344,172.2238006591797,20.809999465942383,653.8466186523438,397.9732360839844,117.2615737915039,279.1000061035156
2025-03-06,234.30877685546875,98.8499984741211,200.6999969482422,284.19464111328125,171.55686950683594,20.75,625.420654296875,393.8746643066406,110.53378295898438,263.45001220703125
2025-03-07,238.03256225585938,100.30999755859375,199.25,281.0552062988281,173.05990600585938,20.639999389648438,623.15966796875,390.32183837890625,112.65309143066406,262.6700134277344
2025-03-10,226.4928436279297,96.62999725341797,194.5399932861328,271.12994384765625,165.2968292236328,19.93000030517578,595.6002807617188,377.2717590332031,106.9449691772461,222.14999389648438
2025-03-11,219.8816680908203,96.76000213623047,196.58999633789062,275.2530517578125,163.47314453125,19.780000686645508,603.2894897460938,377.5595397949219,108.72437286376953,230.5800018310547
2025-03-12,216.03842163085938,100.79000091552734,198.88999938964844,282.73419189453125,166.53256225585938,20.68000030517578,617.0841064453125,380.3581237792969,115.71273803710938,248.08999633789062
2025-03-13,208.77008056640625,98.11000061035156,193.88999938964844,269.97747802734375,162.1975860595703,23.700000762939453,588.2797241210938,375.892333984375,115.55277252197266,240.67999267578125
2025-03-14,212.56356811523438,100.97000122070312,197.9499969482422,277.5877990722656,164.91815185546875,24.049999237060547,605.7103271484375,385.60791015625,121.6413345336914,249.97999572753906
2025-03-17,213.0713348388672,104.58999633789062,195.74000549316406,278.9290466308594,163.7222900390625,25.690000534057617,603.0187377929688,385.74688720703125,119.50183868408203,238.00999450683594
2025-03-18,211.76702880859375,103.51000213623047,192.82000732421875,276.92218017578125,160.11480712890625,25.920000076293945,580.548828125,380.606201171875,115.40280151367188,225.30999755859375
2025-03-19,214.30596923828125,106.2300033569336,195.5399932861328,277.577880859375,163.3236846923828,24.1200008392334,582.2435302734375,384.8735656738281,117.4923095703125,235.86000061035156
2025-03-20,213.17091369628906,107.13999938964844,194.9499969482422,277.2201843261719,162.23745727539062,23.959999084472656,584.177490234375,383.9010009765625,118.50206756591797,236.25999450683594
2025-03-21,217.32281494140625,106.44000244140625,196.2100067138672,278.7998962402344,163.42335510253906,24.260000228881836,594.3955688476562,388.2874450683594,117.6722640991211,248.7100067138672
2025-03-24,219.7721405029297,113.8499984741211,203.25999450683594,284.1052551269531,167.1005859375,24.219999313354492,616.92529296875,390.0935974121094,121.38140106201172,278.3900146484375
2025-03-25,222.77902221679688,114.80999755859375,205.7100067138672,286.7380676269531,169.9706268310547,24.200000762939453,624.3621826171875,392.1578063964844,120.66156768798828,288.1400146484375
2025-03-26,220.56866455078125,110.19000244140625,201.1300048828125,279.16748046875,164.4896240234375,23.420000076293945,609.0797729492188,387.0072326660156,113.73320007324219,272.05999755859375
2025-03-27,222.87860107421875,106.6500015258789,201.36000061035156,276.00811767578125,161.67938232421875,23.6200008392334,600.7059936523438,387.612548828125,111.40375518798828,273.1300048828125
2025-03-28,216.9544219970703,103.22000122070312,192.72000122070312,268.2189636230469,153.7967071533203,22.709999084472656,574.9462890625,375.9220886230469,109.6441650390625,263.54998779296875
2025-03-31,221.1660614013672,102.73999786376953,190.25999450683594,266.6194152832031,154.10565185546875,22.709999084472656,574.5675048828125,372.5379943847656,108.35446166992188,259.1600036621094
2025-04-01,222.22146606445312,102.77999877929688,192.1699981689453,268.4474792480469,156.52725219726562,22.049999237060547,584.177490234375,379.2863464355469,110.12405395507812,268.4599914550781
2025-04-02,222.91842651367188,102.95999908447266,196.00999450683594,269.7787780761719,156.49734497070312,21.979999542236328,582.1139526367188,379.2366943359375,110.39398193359375,282.760009765625
2025-04-03,202.3082733154297,93.80000305175781,178.41000366210938,253.57456970214844,150.19920349121094,22.43000030517578,529.9666748046875,370.2752990722656,101.7760238647461,267.2799987792969
2025-04-04,187.56253051757812,85.76000213623047,171.0,239.19842529296875,145.09689331054688,19.850000381469727,503.1602783203125,357.10614013671875,94.28778076171875,239.42999267578125
2025-04-07,180.6725616455078,83.63999938964844,175.25999450683594,242.6260528564453,146.242919921875,19.56999969482422,514.6444091796875,355.14117431640625,97.61698913574219,233.2899932861328
2025-04-08,171.6717987060547,78.20999908447266,170.66000366210938,242.40748596191406,144.19998168945312,18.1299991607666,508.86248779296875,351.8662414550781,96.27731323242188,221.86000061035156
2025-04-09,197.98709106445312,96.83999633789062,191.10000610351562,263.45013427734375,158.16159057617188,21.530000686645508,583.9482421875,387.52325439453125,114.30306243896484,272.20001220703125
2025-04-10,189.5936737060547,88.69999694824219,181.22000122070312,253.86354064941406,152.2919464111328,19.8799991607666,544.5910034179688,378.4527282714844,107.5446548461914,252.39999389648438
2025-04-11,197.2901153564453,93.4000015258789,184.8699951171875,253.744140625,156.59701538085938,19.739999771118164,541.8794555664062,385.498779296875,110.90386199951172,252.30999755859375
2025-04-14,201.6411590576172,94.5,182.1199951171875,253.29635620117188,158.5203399658203,20.309999465942383,529.8270874023438,384.8636169433594,110.68391418457031,252.35000610351562
2025-04-15,201.2628173828125,95.29000091552734,179.58999633789062,253.6744842529297,155.76986694335938,19.850000381469727,519.8980712890625,382.7994384765625,112.1735610961914,254.11000061035156
2025-04-16,193.4269561767578,88.29000091552734,174.3300018310547,248.60955810546875,152.8001708984375,19.229999542236328,500.7477722167969,368.78668212890625,104.46538543701172,241.5500030517578
2025-04-17,196.1251983642578,87.5,172.61000061035156,246.04225158691406,150.63766479492188,18.93000030517578,499.9203796386719,364.9858093261719,101.4660873413086,241.3699951171875
2025-04-21,192.32177734375,85.55999755859375,167.32000732421875,235.096435546875,147.1597137451172,18.84000015258789,483.1526794433594,356.3916015625,96.88717651367188,227.5
2025-04-22,198.87322998046875,86.26000213623047,173.17999267578125,242.19131469726562,150.94659423828125,19.510000228881836,498.72412109375,364.0330810546875,98.86669921875,237.97000122070312
2025-04-23,203.71214294433594,90.38999938964844,180.60000610351562,249.24639892578125,154.81320190429688,20.59000015258789,518.6520385742188,371.5456237792969,102.68579864501953,250.74000549316406
2025-04-24,207.46575927734375,94.47000122070312,186.5399932861328,263.3963928222656,158.72959899902344,21.489999771118164,531.491943359375,384.3575134277344,106.4049301147461,259.510009765625
2025-04-25,208.37184143066406,96.6500015258789,188.99000549316406,266.5308837890625,161.40036010742188,20.049999237060547,545.5679931640625,388.8729248046875,110.98385620117188,284.95001220703125
2025-04-28,209.22808837890625,96.38999938964844,187.6999969482422,264.33172607421875,160.0550079345703,20.510000228881836,548.0302734375,388.1882019042969,108.70439147949219,285.8800048828125
2025-04-29,210.29345703125,96.05999755859375,187.38999938964844,266.4412841796875,159.60658264160156,20.34000015258789,552.7156372070312,391.0462951660156,108.99431610107422,292.0299987792969
